,tweets
2247,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2270,"RT @TVGMDamian: Best TV series drama goes to The Affair!! 

#GoldenGlobes"
2285,“@IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/Tr09SHF2I3 #GoldenGlobes” y true detective pa los perros
2292,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2295,"RT @MendoFilmFest: And #TheAffair wins Best TV Series, Drama. Lots of new shows getting some love tonight at the #GoldenGlobes"
2319,"What? RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2329,RT @Showbiz_IT: #GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
2336,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2338,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2344,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/gBG0vLAYB6"
2355,Golden Globes 2015: 'The Affair' wins for best TV drama series http://t.co/9ORzkAAe9y
2366,!!!!!! RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/PZkvvWwym6
2368,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2371,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/1rHYLLQkJN"
2374,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
2378,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2382,"Game of Thrones kalah dong :( RT @rapplerdotcom WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/msrVVCJEnC"
2386,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2388,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
2390,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/GBaRXneVJV
2394,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2408,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2413,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2417,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/P48XJPf5Fn"
2418,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/cupUnPcWiz
2421,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2423,Golden Globes 2015: 'The Affair' wins for TV drama series - Showtime’s drama “The Affair” capped its first season ... http://t.co/i8IXKhEFWV
2425,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2426,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
2444,"""@USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"" just at started it today, safe to say I'm hooked."
2445,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/9hDJmpUZkW"
2447,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/xAGoKdK7JR"
2448,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/6Grg6pC7eW
2453,"HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2464,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2466,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/0XDF2zfg9u"
2467,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/fnJd1cOpio
2471,"RT @ShowTimeLegends: Another surprise: @SHO_TheAffair wins Best Television Series, Drama #GoldenGlobes #ShowTimeLegends"
2478,"#LoMasVisto 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' win... http://t.co/IWdibQIStC #CadenaDeSeguidores"
2479,#LoMasVisto 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Gol... http://t.co/WLaQhQmtSM #CadenaDeSeguidores
2482,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2483,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2486,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' win... http://t.co/kHWu2edJ9E #whatsapp 8093046355"
2487,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Gol... http://t.co/8wjpCb96iW #whatsapp 8093046355
2488,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/QOmpejgiFk
2492,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2496,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
2497,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
2501,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2502,"♥- #tuu i #yoo  -♥ 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden ... http://t.co/BeJ74SO6FT"
2503,♥- #tuu i #yoo  -♥ 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for... http://t.co/cFjlZXmDJ6
2505,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2507,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/xhKN4apXrF #SIGUEME"
2508,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/xFOyJrphI4 #SIGUEME
2510,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2513,"( #LozTeletobiiz ) ♥ 'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/wwK76Rbe9w #CpCueroPornoqrafico"
2514,( #LozTeletobiiz ) ♥ 'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/nRVkyBCs16 #CpCueroPornoqrafico
2517,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2520,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2521,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/15ynNFXvhd"
2522,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/1pSeblefNU
2530,"#Rosa 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Go... http://t.co/ymqrzvnv1b #NegritO Controla"
2531,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
2532,#Rosa 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Glob... http://t.co/p7Z1y0EzRa #NegritO Controla
2536,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
2537,"whatsapp 8093046355 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/C8efQ9CQG9"
2540,whatsapp 8093046355 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/aniYRpEHuK
2541,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2546,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/foDyxjL12i"
2547,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/xk9UjLtrvS
2553,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/yNBL3tnPlY"
2554,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/MOd8FTeNbH
2556,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/DhbNe6osZ1"
2557,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/BrQITFI4LE
2565,"(♥EudryLantiqua♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Aff... http://t.co/fRXJnhGayz (♥EudryLantiqua♥)"
2567,(♥EudryLantiqua♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' ... http://t.co/Zgh6DPY4am (♥EudryLantiqua♥)
2568,"(♥EudryLantiqua♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Aff... http://t.co/ktADQ0jERM (♥EudryLantiqua♥)"
2569,'The Affair' wins Golden Globe for TV drama series http://t.co/dlVlp5GhaV
2571,"(♥ Yondii Matos ♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The A... http://t.co/Eu9XBSo4PX (♥ Yondii Matos ♥)"
2573,(♥ Yondii Matos ♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair... http://t.co/N1OP02kFll (♥ Yondii Matos ♥)
2574,(♥EudryLantiqua♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' ... http://t.co/ohuEFt2xcG (♥EudryLantiqua♥)
2575,"(♥ Yondii Matos ♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The A... http://t.co/sm4fpC5jXp (♥ Yondii Matos ♥)"
2576,(♥ Yondii Matos ♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair... http://t.co/feF74BlJdT (♥ Yondii Matos ♥)
2578,'The Affair' wins Golden Globe for TV drama series http://t.co/1aAibKk1CO
2581,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/GnFl6165Iv"
2583,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/Rppa2Sb1Ky
2590,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2594,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/C8efQ9CQG9 #SIGUEME"
2596,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/aniYRpEHuK #SIGUEME
2600,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2602,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2605,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
2606,"Pls RT 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Go... http://t.co/oCFahDW5Pf #Endorsed_amebor"
2607,Pls RT 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Glob... http://t.co/6b5TkvrATt #Endorsed_amebor
2612,'The Affair' wins Golden Globe for best TV drama series http://t.co/A27Rhq4JhP
2614,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2619,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
2627,"RT 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Gl... http://t.co/FDh6ckrgkh #dynamictunez"
2628,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2629,RT 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for T... http://t.co/FX66Ypvt5u #dynamictunez
2630,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2634,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Gold... http://t.co/lFIsFuyMmy nicezamarni@gmail.com"
2636,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe ... http://t.co/wYOlELZsJw nicezamarni@gmail.com
2637,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2643,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/89EupIFVC2"
2645,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/D9rbyA6sni
2651,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/RImwyOkXO9"
2652,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/rYHWCpt81o
2656,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/D8JKNKmV7g"
2657,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/NUK4BJQyvh
2663,"Right? RT @FranMcKnight But OF COURSE!  ""@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/fgHU5F2laF"
2670,@SHO_TheAffair just won a golden globe award for best drama tv series! Ahhhh! Love this show &amp; cast
2688,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2689,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
2693,“@ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair'” WELL DESERVED
2699,#theAffair #wins #best #tvseries #drama #award at the #goldenglobes - #tv #series #television #lifestyle... http://t.co/6FTAFWgVvr
2700,http://t.co/GP5iQYdSWO Associated Press: 'The Affair' wins Golden Globe for best TV drama series
2706,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2709,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2710,'The Affair' wins Golden Globe for best TV drama series http://t.co/3qQE2CxONc
2715,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2716,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2717,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Affair just picked up the award for Best Te... http://t.co/s55KukwOGi
2719,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Affair just picked up the award for Best Te... http://t.co/B8OtfVLoiM
2724,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/K4jLCKr1Qj"
2725,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/1b3PGTa68j
2726,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Affair just picked up the awa... http://t.co/2gwhBo1oo8 #news #photos
2727,http://t.co/yzWCWJD2dW 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series! #Fanuendo http://t.co/mKga54T5Xk
2728,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
2734,'The Affair' wins Golden Globe for best TV drama series http://t.co/IpHvLMBdjz
2736,( ♥ #Axeliito_x3 ♥ ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: Th... http://t.co/YYMdNtaDlL ( ♥ #WizKhalifa ♥ )
2740,( ♥ #Axeliito_x3 ♥ ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: Th... http://t.co/oe1Cic2WBA ( ♥ #WizKhalifa ♥ )
2746,'The Affair' wins Golden Globe for best TV drama series http://t.co/S2EMQ1iwRd
2747,( ♥ #Axeliito_x3 ♥ ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: Th... http://t.co/zzTAko0jkx ( ♥ #WizKhalifa ♥ )
2749,"RT @acharal: RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes
RT @TaksunT Check Mine=&gt; http://t.co/E1iqqNUMxm"
2750,( ♥ #Axeliito_x3 ♥ ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: Th... http://t.co/vEzzDL776B ( ♥ #WizKhalifa ♥ )
2755,( ! #Axeliito_x3 ! ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Af... http://t.co/UPjWAXY4nM - $ #WizKhalifa $ -
2757,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2758,( ! #Axeliito_x3 ! ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Af... http://t.co/oe1Cic2WBA - $ #WizKhalifa $ -
2761,"RT @JohnTyler1971: RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! 
RT @RoyalGorden Inside=&gt; http://t.co/EF4k7jefBH"
2763,( ! #Axeliito_x3 ! ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Af... http://t.co/OQmXIWiIpg - $ #WizKhalifa $ -
2766,( ! #Axeliito_x3 ! ) 'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Af... http://t.co/vEzzDL776B - $ #WizKhalifa $ -
2772,Wow!! RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/JTWOnvPMpf
2777,'The Affair' wins Golden Globe for best TV drama series http://t.co/Y227vLoZHm
2783,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2784,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/PpaFNn1Pdd
2786,The Best Television Series - Drama goes to The Affair #GoldenGlobes
2789,"The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/O3CxVCjp1Q http://t.co/9EJ7f6Yyut"
2794,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
2795,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2799,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2811,"RT @aruocco1: RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB  
RT @AQufat Take A look=&gt; http://t.co/n1QOFMzOWB"
2813,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/cfxUpH4YHv #hollywood
2818,'The Affair' wins Golden Globe for best TV drama series http://t.co/fN8dmAjBWJ
2819,RT @KrisKling: Paul Rudd over Adam Levine. All day erryday. TV Series Drama #GoldenGlobe goes to @SHO_TheAffair. #GoldenBert
2822,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/P8WLVYOOuC"
2823,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
2824,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/cdAMakSMOp [Sale http://t.co/NEiwkXy6xF ] #news
2846,NEWS: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/XyZewUqOxf via Deadline
2856,"@TheGoodWife_CBS lost again.  ""@rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/B8Yn19Y1x9"""
2869,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2873,"RT @popcornUK: NEWS: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama  via Deadline
RT @Stupid_Learner See=&gt; http://t.co/Yx04pRzxvU"
2877,RT @IBNLiveMovies: Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
2883,“@IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oM1BYq9ayX #GoldenGlobes” deservedly so
2889,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/fn4FvoAVSF
2892,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2903,"THE AFFAIR won for Best TV Series Drama!! 

Can't emphasize how much I love this show! 

#GoldenGlobes"
2904,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2908,Golden Globes 2015: 'The Affair' wins for TV drama series (LA Times) http://t.co/VSqfqC3v2e
2910,Golden Globes 2015: 'The Affair' wins for best TV drama series (LA Times) http://t.co/5n3ALOeA4K
2911,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2921,McNulty. RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/3pRdiTorOO
2922,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/vwldFrkcFs http://t.co/qIPDzmebR7"
2923,"RT @erocksonline: WINNER: 'Best TV Series, Drama': The Affair #GoldenGlobes http://t.co/MKBU2NUo9m"
2924,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/kwsEnaJuWL http://t.co/cTNlR0urSQ
2932,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2936,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/qehsJ9Yw8W
2942,"‘The Affair’ wins Globe for best TV drama series: BEVERLY HILLS, California --- ""The Affair"" has won the Golden… http://t.co/2Fj9c2UvYE"
2950,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
2955,RT @Aqua174: McNulty. RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/3pRd…
2957,"'The Affair' Wins the Golden Globe for Best TV Series, Drama - http://t.co/5LccDxrF8S"
2963,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2966,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
2970,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2979,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2982,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2987,'The Affair' wins Golden Globe for best TV drama series http://t.co/9ajYthx8JI
2992,'The Affair' wins Golden Globe for TV drama series http://t.co/xptHuWjjgj
2995,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2999,"#sexi #deai #nonukes 'The Affair' wins Golden Globe for best TV drama series BEVERLY HILLS, Calif. (A  http://t.co/YuNlsaw5yb"
3000,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
3003,"How could #theGoodWife not win best drama series? #GoldenGlobes IMO it is the best acted, best written show on TV right now!"
3005,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3006,RT @moviesndtv: #GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
3010,"#stopfake2ch #招待 'The Affair' wins Golden Globe for best TV drama series BEVERLY HILLS, Calif. (A  http://t.co/q8J9fcmSfu"
3019,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the Golden Globe for best ..."
3020,"The Affair Wins Best TV Series, Drama - Golden Globes 2015 [Accepted Speech] : http://t.co/t7Z149asiG #TheAffair #GoldenGlobes #TVseries"
3021,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3029,👍 RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/7iRh27JBLt #GoldenGlobes
3033,Worth it. RT@voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
3037,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/L9k7AeJ6pk"
3039,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/fC5s4dtkV9
3043,#'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/fXvcvahbNM
3046,"RT @kujoujason: The Affair Wins Best TV Series, Drama - Golden Globes 2015 [Accepted Speech] : http://t.co/t7Z149asiG #TheAffair #GoldenGlo…"
3055,'The Affair' wins best television drama series at 2015 Golden Globes - latimesent: http://t.co/tFGCfAYE6G
3069,"RT @k3shtk4r: 'The Affair' Wins Golden Globe for Best TV Drama Series 
RT @RoyalGorden Inside=&gt; http://t.co/bNG0yMcTIG"
3078,http://t.co/spdeB4KelX 'The Affair' wins Golden Globe for best TV drama series #LAnow http://t.co/LvuvWGyrkN
3079,http://t.co/HMwJOFqNos ‘The Affair’ Wins Golden Globe For Best TV Series – Drama #LAnow http://t.co/HIvYIp4942
3082,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/KTDHiXh1xr” this was rude"
3085,'The Affair' wins Golden Globe for best TV drama series http://t.co/8PhbZdbDXn
3090,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the Golden Globe for best ..."
3091,‘The Affair’ WINS Golden Globe 2015 for Best TV Drama Series! http://t.co/BoYVxQUpPs
3093,'The Affair' wins Golden Globe for best TV drama series http://t.co/d14lfOrxQJ
3094,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the Golden Globe for best ..."
3095,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the Golden Globe for best ..."
3096,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""... http://t.co/xlxO1Z3Syg http://t.co/uag8Lwjf1y"
3099,"#entertainment 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""Th... http://t.co/lHoIuPUTeT #news"
