,tweets
6537,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6538,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6539,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
6540,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6541,"http://t.co/Tfbij8Ar7P: ‘Boyhood’ Wins Best Picture – Drama At 2015 Golden Globes ""Boyhood"" nabbed Best Motion Picture - Drama #ENT #OTG"
6542,“@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/I4VEhbax7Z”
6543,"#Boyhood Wins the Golden Globe for Best Motion Picture, Drama: The final award on Hollywood… http://t.co/ASbPT6aeBf"
6544,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6545,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6546,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6547,"Golden Globes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/upcaNRy0eQ #Entertainment #News"
6548,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/upBD2iSs3q"
6549,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/cP8vjm31EY #Entertainment #News"
6550,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6551,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
6552,RT @joblocom: Best Actress in a motion picture drama goes to Julianne Moore for Still Alice #GoldenGlobes
6553,"“@THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes"" WOOOOOOOOOOO"
6554,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6555,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/oS0QAKDFV5"
6556,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
6557,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6558,"""@EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/mmQCo1pqQH #EWGlobes  #GoldenGlobes http://t.co/gqMpL1Sl2b"" yass"
6559,"#TVSHOW Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama The win marked the third  http://t.co/07hsYxzTMv"
6560,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/jxu8Aj9YIJ"
6561,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6562,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6563,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6564,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6565,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/Z0dh1RhtGm"
6566,RT @PerezHilton: #EddieRedmayne wins Best Actor In A Motion Picture Drama at the #GoldenGlobes! http://t.co/7kJnZwy7dR http://t.co/uFdZU5K1…
6567,"RT @TVGMDamian: Best Motion Picture, drama, goes to Boyhood! 

#GoldenGlobes"
6568,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6569,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
6570,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/zry7Qt5vhg"
6571,"#GoldenGlobes2015: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/mj8s8nTqD7 via @THR"
6572,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6573,"http://t.co/yvlkadjdNm #fashion Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/SKFKMLUYL7"
6574,"Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/eG0MdCV8HU"
6575,"Boyhood wins Golden Globe for Best Motion Picture, Drama - http://t.co/Hz57Q7Vonq"
6576,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6577,"RT @THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/r4kbyun4w0"
6578,"Golden Globes 2015: The Winners: Best Motion Picture, DramaBoyhoodFoxcatcherThe Imitation GameSelmaThe Theory ... http://t.co/S0TpfXJQM3"
6579,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
6580,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6581,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6582,"Best Motion Picture, Drama goes to Boyhood #GoldenGlobes VIA @HuffingtonPost"
6583,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6584,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/7KO3u3RQor"
6585,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6586,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6587,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6588,RT @joblocom: Best Actor in a motion picture drama goes to Eddie Redmayne for #TheTheoryofEverything #GoldenGlobes What a surprise!
6589,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6590,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/pQQMnvtiGF"
6591,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/deNSliJYqb"
6592,Boyhood has won the Golden Globe for best dramatic motion picture of the year at tonight's awards… [pic] — https://t.co/5APccfojfS
6593,RT @joblocom: Best Motion Picture Drama goes to #Boyhood #GoldenGlobes
6594,"“@Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/ujavrHQkCj” @JohnL_Hunziker seriously?!"
6595,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/4I8MLswDwX"
6596,"http://t.co/QK63qG7TKJ Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/Zd92IabJur"
6597,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
6598,RT @CosmoIndonesia: And finally #GoldenGlobe2015 for Best Motion Picture (Drama) goes to @BoyhoodMovie! http://t.co/1yQmUN6sTF
6599,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6600,"""@StylistMagazine: Congrats to Julianna Moore who wins best actress in a motion picture, drama #GoldenGlobes"" #StillAlice"
6601,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6602,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama - http://t.co/q3SmTxWNsz"
6603,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6604,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
6605,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6606,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6607,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6608,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama - Hollywood Reporter http://t.co/IWUA9F8i1O"
6609,'Boyhood' Wins Best Motion Picture Drama At Golden Globes; Richard Linklater Accepts Win For Director http://t.co/7wB50ii8Up
6610,"News Exclus: Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/1XuheZ6yRS"
6611,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6612,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6613,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/9wgPY45eCD"
6614,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6615,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/mLcSjnPLlf"
6616,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/g0OAUcGOye"
6617,"Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/mI6nmoBsAu"
6618,RT @STcom: RT @STyipwaiyee: The big award: #RichardLinklater's #Boyhood wins the #GoldenGlobe for Best Motion Picture - Drama. Congratulati…
6619,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
6620,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
6621,"RT @TelegraphFilm: Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/H1nshUNlHj"
6622,RT @PerezHilton: #JulianneMoore wins Best Actress In A Motion Picture Drama at the #GoldenGlobes! http://t.co/O2x8YqUfP7 http://t.co/ZlRmLB…
6623,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6624,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6625,"Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/StQMhbidg8 #people #star"
6626,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6627,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6628,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
6629,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6630,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6631,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6632,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6633,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6634,Eddie Redmayne Wins Golden Globe For Best Actor in a Motion Picture Drama - http://t.co/6ml3iQ5OOU
6635,"Golden Globes 2015 Winners: Full List: The 2015 Golden Globes winners are…
Best Motion Picture – DramaWINNER: ... http://t.co/ahnRHAApFr"
6636,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
6637,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6638,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6639,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6640,RT @AOL: Winner for best actress in a motion picture drama is... http://t.co/OAipcsJ7pU #GoldenGlobes http://t.co/u3eT1KKrz9
6641,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6642,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6643,Best Actress in a Motion Picture Drama: Winner Shailene Woodley in #TheFaultInOurStars #GoldenGlobes or #Oscar
6644,"RT @timesofindia: Best Motion Picture, Drama goes to #Boyhood! #GoldenGlobes"
6645,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6646,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6647,"RT @TVGMDamian: Best Motion Picture, drama, goes to Boyhood! 

#GoldenGlobes"
6648,“@IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/I3F2i2Vtfa #GoldenGlobes”
6649,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6650,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6651,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6652,Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama!: His ... http://t.co/A5sZrui1Ys #fb #TeamFollowBack
6653,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
6654,Wow 12 years of filming paid off! RT @goldenglobes Best Motion Picture - Drama - Boyhood (@BoyhoodMovie) - #GoldenGlobes
6655,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6656,#USA #NEWS Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/Fj9R4ieQ6D #teamfollowback #RT
6657,#USA #NEWS Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/oIqaxs2aJv #teamfollowback #RT
6658,#USA #NEWS Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/DwqzEaFaDr #teamfollowback #RT
6659,#USA #NEWS Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/kpvOuDupVp #teamfollowback #RT
6660,"Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama!: His performance was beyond phenomenal!
Eddie Re..."
6661,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
6662,"The Winner of Golden Globe 2015
for Best Motion Picture - Drama : ""Boyhood"". [pic] — https://t.co/SkueWY5zSY"
6663,"“@GossipCop: #GoldenGlobes BEST ACTOR, MOTION PICTURE DRAMA Goes To Eddie Redmayne http://t.co/hLjxj4MYNB”"
6664,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6665,Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/P8b2e6LU9B
6666,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6667,"RT @TimesFilm: Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46My…"
6668,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6669,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6670,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/S6hbkH8KZC http://t.co/eskczZUxHr"
6671,"#nature #my #family Eddie Redmayne has won the Golden Globe for lead actor in a motion picture, drama, for pla...  http://t.co/gL21K2M3s5"
6672,#nature #my #family Julianne Moore has won the Golden Globe for actress in a motion picture drama for her perf...  http://t.co/gL21K2M3s5
6673,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (The Hollywood Reporter) http://t.co/MMyVy2eILX"
6674,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6675,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6676,"""@eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice!"" sudah selayaknya 🙌"
6677,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6678,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6679,"Golden Globes Awards 2015 LIST OF WINNERS

Best Motion Picture in Drama: Boyhood
Best Picture in Musical/Comedy:... http://t.co/8jTT9Xf6cY"
6680,'Boyhood' Wins #BestMotionPicture Drama At #GoldenGlobes; #RichardLinklater Accepts Win... http://t.co/OrwZv4ycW7 http://t.co/YAqyk20Jk8
6681,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (The Hollywood Reporter) - http://t.co/E5WvJzABPl"
6682,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6683,"(#weiii_pepo) ‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes: The film ‘Boyhood’ too... http://t.co/MKvirEHzsY (#weiii_pepo)"
6684,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (The Hollywood Reporter) http://t.co/C1Jw6Wxn4t"
6685,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ppSTc4I4LW"
6686,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6687,"“@ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!” @elroy_jets0n"
6688,"""@eonline Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything. #GoldenGlobes"" I couldn't agree more"
6689,"#Boyhood Wins ye Golden Globe fer Best Motion Picture, #Drama: Ye final award on Hollywood’s… http://t.co/j2SVHWvxn5"
6690,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (The Hollywood Reporter) http://t.co/FEy7txBA5P"
6691,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6692,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6693,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
6694,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6695,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6696,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6697,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6698,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/UsdkcbCStu"
6699,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
6700,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6701,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6702,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6703,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
6704,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
6705,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/ET2WKxjyfT"
6706,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/1A0mKuFxrM #Celebrity #News"
6707,"#Celebrity ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ad... http://t.co/sJfqyfcMRu"
6708,"#Celebrity ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ad... http://t.co/irMoRTcMwp"
6709,"#Celebrity ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ad... http://t.co/xn4odcIzWC"
6710,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6711,"#Celebrity ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ad... http://t.co/gWd4oUZoAc"
6712,"#Celebrity ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ad... http://t.co/iABu1slm14"
6713,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6714,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
6715,"WOH! RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/NpPz0nTLrb"
6716,Julianne Moore Wins The Golden Globe Award For Best Actress In A Motion Picture Drama &amp; Gives A Beautiful Accept... http://t.co/3KpRkGLSlS
6717,Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/58RQHr4RRK
6718,"RT @ABC: Best Actor in a Motion Picture, Drama goes to Eddie Redmayne for 'The Theory of Everything' - @GMA #GoldenGlobes"
6719,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
6720,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
6721,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6722,Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/1tQ5eJGcuo
6723,"Golden Globes big winner for the night for Best Motion Picture, Drama: Boyhood. Congratulations! 

Get more... http://t.co/MUA0h9HJEk"
6724,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
6725,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6726,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6727,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
6728,RT @NewsBreaker: WINNER - @goldenglobes: Best Actor in a Motion Picture - Drama - Eddie Redmanye - The Theory of Everything
6729,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama - The win marked the third award for the title on Sunday... http://t.co/obhYjAkWpw"
6730,I'm so glad they won best motion picture- drama #GoldenGlobes
6731,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6732,"RT @THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/r4kbyun4w0"
6733,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6734,"RT @LloydKlein: “@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_julianne…"
6735,"RT @TimesFilm: Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46My…"
