,tweets
3827,"#TheAffair seems to be doing well tonight at the #GoldenGlobes. #ruthwilson wins Best Actress in a TV Series, Drama."
3828,"RT @FreepEnt: Best actress, TV series (drama) winner is: Ruth Wilson, ""The Affair."" #GoldenGlobes"
3829,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3830,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
3831,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
3832,'The Affair' wins Golden Globe for best TV drama series http://t.co/cXK39Guqhz
3833,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3834,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3835,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3836,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
3837,Best Actress in a TV series drama goes to: first time winner Ruth Wilson for Showtime's The Affair. #GoldenGlobes
3838,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3839,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3840,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3841,"Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQTh2p"
3842,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
3843,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3844,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
3845,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3846,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3847,Best Actress in a TV Series Drama goes to Ruth Wilson for The Affair. #TheAffair has arrived &amp; @SHO_Network has a new hit! #GoldenGlobes
3848,Best Actress in a Television Series - Drama goes to Ruth Wilson #TheAffair #GoldenGlobes
3849,"Ruth Wilson wins for best actress in a TV series drama, ""The Affair"" #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/RAdInx494s"
3850,RT @Showbiz_IT: #GoldenGlobes: Ruth Wilson wins Best Actress - TV series Drama for The Affair #ITShowbiz
3851,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3852,"WINNER: Ruth Wilson, The Affair
Best Actress in a TV Series, Drama. #GoldenGlobes http://t.co/VgMXvSPsW5 

Live blog powered by @CignalTV"
3853,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
3854,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3855,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
3856,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
3857,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3858,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3859,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3860,"RT @HuffPostEnt: Best actress in a TV series, drama goes to Ruth Wilson for The Affair #GoldenGlobes"
3861,RT @BitchFlicks: Best Actress in a TV Series Drama winner is... Ruth Wilson for The Affair! #GoldenGlobes #BitchFlicks
3862,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/QwkA29MWr1"
3863,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3864,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally!: Finally! Kevin Spacey ... http://t.co/qUGyof7QMM
3865,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3866,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3867,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3868,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3869,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3870,The Golden Globe for best actress in a TV series drama goes to Ruth Wilson in 'The Affair': http://t.co/QCuLctYKN4 #GoldenGlobes
3871,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3872,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3873,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3874,"RUTH WILSON wins Best Actress for TV Series - Drama for ""THE AFFAIR""!  
#GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
@Nbc"
3875,"RT @TVGMDamian: Best Actress in a TV series, drama goes to Ruth Wilson for @SHO_TheAffair!!!

#GoldenGlobes"
3876,"RT @TVGuideMagazine: Best Actress in a TV series, drama goes to Ruth Wilson for @SHO_TheAffair!!!

#GoldenGlobes"
3877,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
3878,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
3879,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3880,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3881,#RuthWilson Wins Best Actress in a dramatic TV Series for the her role in The Affair! #GoldenGlobes
3882,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3883,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3884,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
3885,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3886,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3887,"Best actress in a TV series, drama goes to Ruth Wilson for @SHO_TheAffair #GoldenGlobes http://t.co/5pZplSgcjQ"
3888,Best Actress in a TV Series Drama goes to Ruth Wilson for #TheAffair. #GoldenGlobes
3889,"Best actress in a TV series, drama goes to... Ruth Wilson, for The Affair! #GoldenGlobes"
3890,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3891,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3892,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3893,Ruth Wilson wins for The Affair #BestActressTVSeriesDrama #GoldenGlobes2015
3894,"RT @TVGuideMagazine: Best Actress in a TV series, drama goes to Ruth Wilson for @SHO_TheAffair!!!

#GoldenGlobes"
3895,Best Actrees Tv-Series Drama goes to Ruth Wilson The Affair #GoldenGlobes  pense que seria para Viola Davis
3896,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3897,RT @voxdotcom: Ruth Wilson wins Best Actress in a TV Series (Drama) for her role in The Affair. #GoldenGlobes
3898,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3899,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3900,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3901,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3902,RT @moviesndtv: #GoldenGlobes: Ruth Wilson wins Best Actress - TV series Drama for The Affair. Track live updates http://t.co/TrsQXH91Uw
3903,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
3904,"Best actress in TV series drama #GoldenGlobe goes to Ruth Wilson of ""The Affair."""
3905,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3906,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3907,"Ruth Wilson wins for or best actress in a TV series, drama for ""The Affair"" #GoldenGlobes http://t.co/4CxfwmkVHd"
3908,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3909,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3910,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3911,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/7pxkwA5TWB http://t.co/yOOWGct7vo"
3912,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3913,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3914,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
3915,'The Affair' wins Golden Globe for best TV drama series http://t.co/B5LOrgR7Qt http://t.co/jP0pulqekD
3916,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3917,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3918,"RT @kujoujason: Kevin Spacey Wins Best Actor, TV Series, Drama - Golden Globes 2015 [Accepted Speech] :http://t.co/mswIVmOYJE  #HouseofCard…"
3919,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3920,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3921,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3922,Best Actress in a Television Series - Drama goes to Ruth Wilson for @SHO_TheAffair #GoldenGlobes #ShowTimeLegends
3923,Best Actress in a Television Series - Drama goes to Ruth Wilson for @SHO_TheAffair #GoldenGlobes #ShowTimeLegends
3924,"Ruth Wilson wins Best Actress in a TV series- Drama for THE AFFAIR at the #GoldenGlobes

http://t.co/xkCv33JngI"
3925,RT @BitchFlicks: Best Actress in a TV Series Drama winner is... Ruth Wilson for The Affair! #GoldenGlobes #BitchFlicks
3926,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
3927,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3928,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3929,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3930,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3931,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3932,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
3933,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3934,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3935,"""@THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/ERo1bLIYZG"" I must watch this Affair!"
3936,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3937,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3938,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3939,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3940,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3941,"It's a slow burn, but a great show. MT @NYTMovies Ruth Wilson wins a #GoldenGlobe for best actress in a TV series, drama for ""The Affair"""
3942,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3943,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3944,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3945,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3946,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3947,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3948,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3949,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3950,"Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair #GoldenGlobes"
3951,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3952,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3953,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3954,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3955,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
3956,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
3957,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3958,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3959,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3960,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3961,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3962,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3963,"Best Actress in a TV Drama Series goes to Ruth Wilson for ""The Affair"" #GoldenGlobes. http://t.co/Kb7eWe4upg"
3964,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/eoI3O73CVs
3965,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3966,"Ruth Wilson wins best actress in a TV series (drama) for The Affair, which is doing very well tonight: http://t.co/KcfJNlVfmf #GoldenGlobes"
3967,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3968,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3969,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
3970,Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair”  #GoldenGlobes #Winner
3971,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3972,"RT @Lookinup2Luv: ""@eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair…"
3973,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3974,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3975,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3976,"Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
3977,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3978,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3979,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3980,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
3981,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3982,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
3983,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3984,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3985,#GoldenGlobes: #Best actress - tv series - drama goes to....Ruth Wilson! #congratulations!
3986,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3987,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3988,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3989,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3990,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3991,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3992,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3993,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
3994,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3995,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3996,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3997,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3998,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
3999,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
4000,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4001,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4002,"&lt;&lt;--- Seeing my own prpfile pic..congrats dear!!! RT @THR Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes"
4003,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4004,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4005,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4006,RT @voxdotcom: Ruth Wilson wins Best Actress in a TV Series (Drama) for her role in The Affair. #GoldenGlobes
4007,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4008,"nytimes: RT NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
4009,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4010,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4011,"RT""@eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"""
4012,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4013,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4014,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4015,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4016,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4017,RT @movienthusiast: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair”  #GoldenGlobes #Winner
4018,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4019,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4020,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
4021,"RT @YahooTV: Ruth Wilson @SHO_TheAffair winner of the Best Actress- TV Series, Drama #GoldenGlobes"
4022,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4023,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4024,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4025,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4026,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4027,Winner: Best #Actress in a #TV Series - Drama: Ruth Wilson for #TheAffair http://t.co/etRTY0qT4a #GoldenGlobes
4028,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4029,RT @MokinoID: Best Actress in a Television Series - Drama goes to Ruth Wilson #TheAffair #GoldenGlobes
