,tweets
682,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
683,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
684,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
685,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
686,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
687,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
688,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
689,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
690,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
691,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
692,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
693,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
694,“@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes”
695,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
696,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
697,"""@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/VL4oogv4pZ #GoldenGlobes"" @gretel_mejia"
698,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
699,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
700,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
701,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
702,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
703,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
704,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
705,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
706,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
707,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
708,"RT @ChipBrownHD: RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
709,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
710,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
711,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
712,Theater News: CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
713,RT @Vh1India: The next Golden Globe for the Best Director - Motion Picture on the #GoldenGlobesonVh1 goes to Richard Linklater for Boyhood!
714,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
715,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
716,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
717,So deserving. Loved his film. Go see it! RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' #GoldenGlobes
718,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
719,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
720,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
721,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
722,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
723,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
724,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
725,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
726,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
727,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
728,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
729,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
730,😕 tsk RT@ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
731,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
732,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
733,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
734,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
735,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
736,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
737,"Nice! MT @ABC: Best Director in a Motion Picture goes to Richard Linklater for ""Boyhood"" #GoldenGlobes"
738,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
739,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
740,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
741,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
742,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
743,HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
744,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
745,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
746,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
747,You Go Sam Houston State Bearcat!“@ABC: Best Director in Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes”#SHSU
748,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
749,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
750,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
751,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
752,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
753,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
754,"Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!"""
755,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
756,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
757,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
758,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
759,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
760,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
761,“@THR: #GoldenGlobes Richard Linklater Wins Best Director Motion Picture for #Boyhood http://t.co/TQQZKi8zuE http://t.co/95oIi1serJ”TERRIBLE
762,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
763,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
764,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/hLGE75Gkg8"
765,And Best Motion Picture goes to … The Grand Budapest Hotel. Director Wes Anderson accepts the award #GoldenGlobes
766,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
767,Best Motion Picture goes to 'Grand Budapest Hotel' @goldenglobes Director Wes Anderson thanking.. but not really... #funny
768,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
769,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
770,RT @RivetEnt: Best Motion Picture goes to 'Grand Budapest Hotel' @goldenglobes Director Wes Anderson thanking.. but not really... #funny
771,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
772,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
773,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
774,"RT @ChipBrownHD: RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
775,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture [link removed] #FocusCelebrity The Golden Globe Award..."
776,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
777,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
778,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
779,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
780,"RT @rapplerdotcom: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for Boyhood! http://t.co/VgMXvSPsW5"
781,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane... http://t.co/djKtjSHNQ6 #hollywood"
782,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Col... http://t.co/6LpqqPfCXf #movies #cinema"
783,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw...  http://t.co/89heG7DkJw"
784,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/VuodwBbKSq #magazines #feedly"
785,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/6DJhlvPcqb #magazines #feedly"
786,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture [link removed] The Golden Globe Awards were presented..."
787,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
788,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
789,👏RT @movienthusiast: Best Director - Motion Picture: Richard Linklater for 'Boyhood' #GoldenGlobes #Winner
790,"“#GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/1vvIsDyCnF http://t.co/5j9pn80ljl”"
791,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
792,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
793,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
794,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
795,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
796,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
797,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/l9m7wq3mlk"
798,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/4NnZPnkk0F"
799,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/yj3ZSmoyYF"
800,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
802,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
803,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
804,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/XVvnt3Xam4"
805,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
806,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
807,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
809,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
810,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
811,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
812,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/ANbBemC2aE #celebrity #gossip"
813,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
814,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
815,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
816,“@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes” @DjeffTaylor
817,"HEALTH $ Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/PRBvcsz7SQ http://t.co/14lUGuWrxQ"
818,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
819,"HEALTH $ Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/biwVaUmNq6 http://t.co/4eDhsMwzyZ"
820,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/77nXW4dFyG"
821,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/cAtwxwCssz"
822,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/Y4zUS1U0fi"
823,"McMicroDesign Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' sta... http://t.co/LS28S4LMPI McMicroDesign"
824,"McMicroDesign Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' sta... http://t.co/G4KVW3lNQs McMicroDesign"
825,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
826,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/j2VYskIeeU"
827,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
828,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/vQge7wguda"
829,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/SSP81HXuwt"
830,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/zeADMDxtEd"
831,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Et... http://t.co/Dp1uQxEnvU (HolR)"
832,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/G4KVW3lNQs"
833,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/mSF2b3j9cb"
834,"# Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan... http://t.co/RFb7AfIQiA :"
835,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Colt... http://t.co/AJfmau464S #movie #cinema"
836,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw...  http://t.co/VLzn0u4OPa"
837,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/MM6gsswmFn"
838,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Haw... http://t.co/HhmwcqcDXO"
839,"#PressPublic Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltra... http://t.co/NJy8aMomdc"
840,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture: 'Boyhood' stars Ellar Coltrane, Ethan Hawke… http://t.co/r9Ndgv0GUv"
841,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/EP1f050kyH"
842,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
843,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/6bGAaH8RS7 #celebrity"
844,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture: The Golden Globe Award... http://t.co/QWpclvcdBo goldenglobes"
845,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
846,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
847,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/APj4x0ru41"
848,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
849,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture The Golden Globe Awards were presented... http://t.co/yRl9VZgt1s"
850,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
852,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
853,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
854,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
855,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
858,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
861,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
862,“@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes” deserved it!
863,"Read on peoplemag Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/sE9LCzqfIy"
864,"Richard Linklater wins Best Director Motion Picture for ""Boyhood"". ##GoldenGlobes2015 http://t.co/fvsTdnFWrw"
866,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/cIXnLSBO40"
868,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/DdPH9rkb0H"
869,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/oh9Gr79jkq"
871,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
872,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
874,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
875,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
876,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/udCpbQH75L http://t.co/L6fmkkYnl1"
877,@BoyhoodMovie WINS BEST MOTION PICTURE!! Richard Linklater wins best director!! @VRBradHawkins winning #GoldenGlobes! http://t.co/9tDC5LLYji
878,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/ctgchM6hPz #GoldenGlobes
879,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
881,"http://t.co/Apslimwgo8 Golden Globes: Richard Linklater Wins Best Director, Motion Picture #HeadlinesApp http://t.co/qE7gcZkdxd"
882,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
883,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/BjZUyryCtc"
884,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
885,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
886,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
887,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
888,RT @IHeardThatMovie: Winner: Best Director in a Motion Picture: Richard Linklater for Boyhood http://t.co/6ZKk8b6n9L #GoldenGlobes2015 http…
889,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
891,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
892,RT @chloctopus: “@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes” @DjeffTaylor
893,"http://t.co/oxYN21Cz01 Golden Globes: Richard Linklater Wins Best Director, Motion Picture #SoapCrush"
895,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture
▼▼▼▼▼
http://t.co/udCpbQH75L"
896,"Zen Events Group| Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/d5ZNM92rlN #zeneventsgrp"
897,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
898,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
899,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
900,Last year Wooderson won an Oscar &amp; now the man who directed him just won Best Motion Picture and Best Director Golden Globes. What a world.
901,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
