,tweets
697,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
698,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
699,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
700,"So, Les Miz, the most depressing movie/play/book ever wins comedy. Can we not address a musical as either a drama or comedy?? #goldenglobes"
701,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
702,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
703,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
704,RT @washingtonpost: #LesMis wins best picture - comedy or musical http://t.co/UaY5tF99 #GoldenGlobes
705,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
706,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
707,RT @ReelScoop: Golden Globes 2013: LES MISERABLES Wins For Best Motion Picture (Comedy or Musical)
708,"Cc: @tharshiniDasz RT ""@washingtonpost: #LesMis wins best picture - comedy or musical http://t.co/ZKvb3xv3 #GoldenGlobes"""
709,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
710,RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes
711,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
712,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
713,"Loved it, loved Hugh Jackman!/RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/vQFH6xiJ"
714,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
715,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
716,"""@CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes""// @GirlsHBO"
717,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
718,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
719,"Golden Globes live coverage: Hugh Jackman wins best actor, comedy or musical
http://t.co/MXdPTc0C"
720,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
721,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
722,Hated musical @wilkielexus: #LesMiserables wins Best Comedy or Musicial!  Did you see the movie?  What did YOU think? #GoldenGlobes
723,"Woot! =] RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/VZa7RbS3"
724,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
725,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
726,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
727,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
728,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
729,"""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/QB13HsSJ"" yebahhh"
730,ミュージカル狂の母は酷評してたけど、どーなんでしょ？今週見に行きます RT @cinemablend: Les Miserables won the #GoldenGlobe for Best Musical or Comedy!  http://t.co/PYVmQgUh
731,do you hear the people sing? singing the song ABOUT HOW LES MIS WON THE BEST MUSICAL OR COMEDY AT THE GOLDEN GLOBES!
732,"RT @Bradthecomedian: ""It's shitty how the #GoldenGlobes put comedy &amp; musical in the same category"" -every comedy lover/musical hater"
733,"""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"""
734,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
735,RT @Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz
736,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
737,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
738,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
739,Golden Globes 2013: 'Girls' wins for TV comedy/musical http://t.co/jF31r0U6
740,"`Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
741,Hugh Jackman's Singing Voice Wins The Golden Globe For Best Actor In A Musical Or Comedy http://t.co/o088P4AQ
742,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
743,Whooooo! »RT @EW Best Motion Picture - Comedy or Musical - Les Miserables #GoldenGlobes
744,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/jQqNvbM7 - VW"
745,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
746,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
747,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
748,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
749,"'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/2fhRMa76"
750,"les miserables won best motion picture - comedy or musical at the golden globes!! booyah, flawless film bitches. very well deserved."
751,"Golden Globes 2013: 'Les Miserables' wins best picture, comedy or musical: ""Les Miserables"" was named best pictu... http://t.co/L0oSUXIF"
752,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
753,"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes"
754,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
755,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
756,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
757,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
758,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
759,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
760,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
761,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
762,Sweet moment to the #GoldenGlobes @RealHughJackman wins Best Actor in a Motion Picture in the Comedy or Musical category for Les Miserables.
763,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
764,"Geeez! I forgot! My all-time fave won Best Actor in a Motion Picture, Comedy or Musical - Hugh Jackman in ""Les Miserables"" #GoldenGlobes"
765,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
766,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
767,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
768,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
769,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
770,"Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes 👏👏👏👏"
771,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
772,"Daniel Day Lewis just won for Best Performance for Acceptance Speech, Musical or Comedy. #GoldenGlobes"
773,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
774,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
775,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
776,"RT Derserved !@STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"""
777,http://t.co/tZYwxGc5 Golden Globes 2013: 'Girls' wins for TV comedy/musical: HBO’s “Girls” won a Golden Globe awa... http://t.co/l1hlB6Vw
778,Miami Photographer Golden Globes 2013: 'Girls' wins for TV comedy/musical: HBO’s “Girls” won ... http://t.co/CK76yetU Miami Photographer
779,"Golden Globes 2013 Jennifer Lawrence Wins For Best Actress, Musical or Comedy http://t.co/orZnPIAs"
780,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
781,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
782,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
783,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
784,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
785,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
786,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
787,"""@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"""
788,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
789,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
790,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
791,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
792,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
793,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
794,RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes
795,Great job ♥RT @washingtonpost #LesMis wins best picture - comedy or musical http://t.co/2s2TccpV #GoldenGlobes
796,RT @CinemarkUSA: Best motion picture comedy or musical goes to... @LesMiserables #GoldenGlobes!
797,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
798,“@Y7News: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes http://t.co/hMdKpyIz” oh yeah baby!! #aussie #aussie
799,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
800,RT @moviesndtv: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical http://t.co/DBiiYSA1
801,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
802,Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
803,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
804,"RT @theage_photo: Our Hugh Jackman wins a gong at the #GoldenGlobes for Best Actor in a Motion Picture, Musical or Comedy in Les Mis http://t.co/C9OvDrpu"
805,RT @PerezHilton: @RealHughJackman Hugh Jackman's Singing Voice Wins The Golden Globe For Best Actor In A Musical Or Comedy http://t.co/a07n9vGA
806,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
807,#GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical http://t.co/uNbWojpC
808,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
809,RT @melissahoyer: Yay Hugh!!!! Winner! #goldenglobes #arenatv best actor in musical or comedy . @realhughjackman So deserved! http://t.co/Jx05hOsF
810,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
811,"RT @Andy_Hawk: Never heard of it. @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
812,RT @gmanews: Hugh Jackman wins Best Actor in a Motion Picture (Comedy or Musical) for @LesMiserables #GoldenGlobes via @goldenglobes
813,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
814,"RT @marcusleshock: ARGO wins Best Picture (Drama), although it had much more humor than the winner in the Comedy/Musical category, LES MIS. #GoldenGlobes"
815,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
816,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
817,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
818,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
819,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
820,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
821,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
822,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
823,"RT @nbc6: “Les Miserables” wins Best Motion Picture, in Comedy or Musical Category, at #GoldenGlobes #zeebox http://t.co/OnRthgs8"
824,"“@CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes” :)"
825,Jennifer Lawrence wins Best  Actress in a Musical or Comedy Golden Globes 2013 http://t.co/BpfiBP0C vía @youtube
826,LES MIS WON BEST COMEDY/MUSICAL AT THE GOLDEN GLOBES. In case you didn't know #jeanvaljean
827,"Golden Globes 2013: Oui, 'Les Miserables' Wins Best Comedy/Musical Movie http://t.co/nqynnQkk"
828,"#SuryaRay #Surya Golden Globes 2013: Oui, 'Les Miserables' Wins Best Comedy/Musical Movie http://t.co/DhfYgREc @suryaray @suryaray"
829,"#SuryaRay #Surya Golden Globes 2013: Oui, 'Les Miserables' Wins Best Comedy/Musical Movie http://t.co/nYMNlW3F @suryaray @suryaray3"
830,"#SuryaRay #Surya Golden Globes 2013: Oui, 'Les Miserables' Wins Best Comedy/Musical Movie http://t.co/910bLiWP @suryaray @suryaray"
831,"#SuryaRay #Surya Golden Globes 2013: Oui, 'Les Miserables' Wins Best Comedy/Musical Movie http://t.co/YVvCv14j @suryaray @suryaray"
832,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
833,Golden Globes 2013: 'Girls' wins for TV comedy/musical http://t.co/e7eMjG3P
834,RT @smh: Hugh Jackman wins the Golden Globe for best actor in a musical or comedy film http://t.co/PBLxAIzY
835,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
836,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
837,RT @mantsig: One for the Aussies! Hugh Jackman wins best actor in a comedy/musical for Les Miserables #goldenglobes
838,RT @AMCTheatres: The #Goldenglobes winner for Best Musical/Comedy is @LesMiserables! Have you seen it yet? http://t.co/4d6cQeNk
839,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
840,so they're gonna come back and say april fools Moonrise or Silverlinings playbook won best comedy/musical right? #goldenglobes
841,"😔 Still haven't watched it RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/oDpCNhyS"
842,@Muntazzb —&gt; RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
843,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
844,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
845,RT @GreyGoose: #GGCheers to Les Miserables cast/crew for Best Motion Picture Comedy/Musical.  #GoldenGlobes http://t.co/CLfZlpzO
846,"RT @vulture: Hugh Jackman wins Best Actor, Comedy or Musical. He did not get a flu shot. Do not take Hugh's advice. #goldenglobes"
847,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
848,"RT @STCommunities: Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes"
849,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
850,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
851,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
852,Oh God my love Jennifer Lawrence won the Best Actress Award in the comedy/musical category. This makes me happy. #GoldenGlobes
853,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
854,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
855,"""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."
856,"Golden Globes 2013: 'Les Miserables' wins best picture, comedy or musical http://t.co/HEjFB6SW"
857,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
858,"RT @YahooMovies: #LesMis wins for Best Motion Picture - Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
859,"“@JasontheGleek: 'Best Comedy or Musical, Motion Picture' goes to…'Les Miserables.' #GoldenGlobes” @ST_SenSacion"
860,"Yay!  ""@anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"""
861,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
862,RT @mantsig: One for the Aussies! Hugh Jackman wins best actor in a comedy/musical for Les Miserables #goldenglobes
863,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/NDwFDiTp"
864,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
865,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
866,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
867,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
868,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
869,RT @Shashank_Wilson: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical http://t.co/uNbWojpC
870,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
871,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
872,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
873,"RT @anglophenia: Best Actor, Comedy/Musical goes to Hugh Jackman for #LesMiserables. #GoldenGlobes"
874,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
875,RT @djbritnasty: Katy Perry: Part of Me should've won Best Comedy or Musical imo. #GoldenGlobes
876,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
877,"RT @TheaterAdvisor: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
878,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
879,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
880,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
881,"RT @SaraLeeKessler: Best Comedy/Musical #GoldenGlobes goes to ""Les Miserables.""  Yes!  Absolutely the best movie of the year."
882,""" #Argo "" wins best picture - drama and "" #LesMiserables "" wins best picture - comedy or musical at #GoldenGlobes awards CNN #سينما #هوليوود"
883,RT @TVGuide: Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
884,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
885,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes”"
886,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
887,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
888,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
889,@RealHughJackman Congrats to my fellow Aussie for winning best actor in a musical or comedy for his work in Les Miserables #GoldenGlobes
890,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
891,"RT @anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"
892,"Moonrise Kingdom is the winner in my heart. Best Screenplay, Best Director, Best Picture-Comedy or Musical #GoldenGlobes"
893,"""@CNNshowbiz: Hugh Jackman wins best actor in motion picture, comedy or musical for Les Mis#GoldenGlobes"" WeighLoss champ of year also"
894,"RT @LizFarmer: YaY!!!! “@playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes”"
895,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
896,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
897,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
898,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
899,"RT @Almazroua: """"Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
900,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
901,"‘Les Miserables’ Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/Dh4fF7vH"
902,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
903,RT @moviesndtv: #GoldenGlobes 2013: Hugh Jackman wins Best Actor In a Motion Picture - Comedy Or Musical for Les Miserables http://t.co/8h4Lb0pb
904,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: http://t.co/AZUbsKD0 #sun7
905,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
906,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
907,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin... http://t.co/RnQiPO5s"
908,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin... http://t.co/cv15lia4"
909,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin... http://t.co/YtMEZ0X0"
910,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
911,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
912,RT @moviesndtv: #GoldenGlobes 2013:Jennifer Lawrence wins Best Actress Comedy/Musical for Silver Linings Playbook http://t.co/e4cm2B1V
913,Cc @mario_hasan *uhuk* RT CosmoIndonesia: Finally #GoldenGlobes for Best Motion Picture Comedy/Musical goes to... Les Miserables!
914,RT @Jo_Hall9: Breaking: Hugh Jackman wins best actor in a musical or comedy at the Golden Globes for Les Mis @9newsmelb
915,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
916,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
917,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
918,*poke @WinsDj :p RT @cinema21: Best Movie Comedy or Musical: Les Miserables #goldenglobes
919,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
920,"“@FlicksNZ: Hugh Jackman wins Best Actor Comedy/Musical for Les Mis #GoldenGlobes”
So well deserved."
921,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
922,Golden Globes 2013: Hugh Jackman Wins Best Actor in a Musical/Comedy:  http://t.co/72GZMDFH
923,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
924,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
