,tweets
722,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
723,"@HuffPostEnt RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
724,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
725,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
726,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
727,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
728,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
729,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
730,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
731,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
732,"""@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)""//JohnLegend 😍"
733,Best Original #Song in a Motion Picture goes to #Glory from #Selma! Congrats @johnlegend &amp; @common #GoldenGlobes  #film
734,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
735,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
736,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
737,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
738,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
739,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
740,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
741,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
742,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
743,"@music RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
744,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
745,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes #onewordCommon"
746,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
747,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
748,RT @ABC Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
749,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
750,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
751,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
752,"RT @TVAfterDark: ""Glory"" wins Best Original Song in a Motion Picture for #Selma . #GoldenGlobes"
753,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
754,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
755,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
756,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
757,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
758,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
759,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
760,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
761,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
762,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
763,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
764,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
765,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
766,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
767,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
768,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
769,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
770,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
771,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
772,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
773,"Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
774,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
775,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
776,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
777,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
778,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
779,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
780,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
781,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
782,"RT Star_News: The #GoldenGlobe for Best Original Song in a Motion Picture goes to...""Glory"" from 'Selma!'"
783,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
784,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes via Mashable"
785,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
786,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
787,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
788,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
789,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
790,"Yes!! #BestOriginalSong Motion Picture #Glory #SelmaMovie #JohnLegend #Common @AVAETC #SelmaIsNow #GoldenGlobes 
http://t.co/IZO8ldkoF8"
791,"YAY! 🙌 RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
792,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
793,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
794,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
795,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
796,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
797,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
798,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
799,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
800,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
801,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
802,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
803,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common) #Selma"
804,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
805,Selma wins the Golden Globe for Best Original Song - Motion Picture #GoldenGlobes #GoldenGlobesLiveOnSKY
806,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
807,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
808,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
809,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
810,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
811,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
812,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
813,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
814,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
815,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
816,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
817,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
818,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘ Selma Movie #GoldenGlobes Golden Globes NBC"
819,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
820,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
821,Elated n proud @Oprah @ABC: Best Original Song in a Motion Picture goes to John Legend &amp; Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes”
822,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
823,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
824,"mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes #web"
825,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
826,"""@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"" YES!"
827,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
828,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
829,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
830,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
831,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
832,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
833,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
834,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
835,"RT @_xxmarixx: “@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” SHOUL…"
836,#GoldenGlobes goes to @johnlegend @common for Best Original Song in a Motion Picture #Glory #Selma
837,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
838,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
839,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
840,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
841,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
842,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
843,"“@HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes”👏👏👏"
844,Selma wins the Golden Globe for Best Original Song - Motion Picture #GoldenGlobes #GoldenGlobesLiveOnSKY http://t.co/ql2Oeq3mfM
845,"RT @mituvoice: Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
846,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
847,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
848,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
849,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
850,#Best #original #song in a #motionpicture at the #goldenglobes goes to #Selma #movie #film #music #OprahWinfrey... http://t.co/DbWZEO1JCz
851,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
852,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
853,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
854,"RT @KNXDavid: ""Glory"" from Selma wins for best original song in a motion picture. 1st win for the film. @KNX1070 #GoldenGlobes"
855,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
856,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
857,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
858,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
859,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
860,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
861,"Great speech! RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
862,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
863,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
864,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
865,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
866,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
867,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
868,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
869,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
870,"Powerful speech Common.RT mashable: Best Original Song in a Motion Picture goes 2 Glory, by John Legend &amp; Common, from Selma. #GoldenGlobes”"
871,RT @KatMooreMedia: #GoldenGlobes goes to @johnlegend @common for Best Original Song in a Motion Picture #Glory #Selma
872,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
873,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
874,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
875,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
876,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
877,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
878,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
879,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
880,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
881,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
882,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
883,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
884,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
885,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
886,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
887,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
888,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
889,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
890,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
891,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
892,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
893,"BEST ORIGINAL SONG - MOTION PICTURE… And the winner is…✨✨ “GLORY” — SELMA✨✨
Music by: @common @johnlegend ✨#GoldenGlobes"
894,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
895,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
896,"""@ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma'."" #GoldenGlobes I really wanna see this."
897,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
898,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
899,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
900,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
901,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
902,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
903,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
904,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
905,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
906,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
907,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
908,"@johnlegend 's ""Glory"" wins the Golden Globe for Best Original Song - Motion Picture for Selma #GoldenGlobes http://t.co/4vqe0ujGir"
909,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
910,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
911,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
912,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
913,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
914,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
915,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
916,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
917,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
918,RT @AggiAshagre: Glory by John Legend wins Best Original Song in a Motion Picture #SelmaMovie #GoldenGlobes
919,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
920,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
921,"RT @MyDesert: Best Original Song Motion Picture award goes to ""Glory"" from ""Selma"" #PSIFF15 #GoldenGlobes"
922,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
923,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
924,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
925,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
926,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
927,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
928,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
929,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
930,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
931,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
932,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
933,RT @thehighscreen: Best original song in a Motion Picture goes to John Legend and Common's Glory in #Selma #ButOfCourse #GoldenGlobes
934,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
935,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
936,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
937,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
938,"RT @foxnewslatino: Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
939,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
940,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
941,"RT: @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
942,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
943,Theater News: CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
944,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
945,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
946,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
947,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
948,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
949,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 🙌🙌🙌🙌🙌"
950,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
