,tweets
1340,#Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1341,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!... http://t.co/N75gImKvWu
1343,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/ciDVYVaVRH"
1344,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1345,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1347,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/4vFMyYoZhP
1348,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1349,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1350,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1351,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1352,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
1353,"#GoldenGlobes #WINNER: Best TV Series, Musical or Comedy &gt;&gt; #Transparent"
1355,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1356,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1357,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1358,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1359,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1360,#GoldenGlobe #GoldenGlobes #JeffreyTambor #TVseries Golden Globes Transparent wins 4 TV series comedy or musical http://t.co/sgY9KG0SrI
1361,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1362,"""#Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/qmkyNDy3am http://t.co/rOpl0WOHH1"" cc @OphCourse"
1364,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1365,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1366,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1369,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1373,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1374,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1375,Congratulations @Amazon's #Transparent winner of Best TV Series/Musical/Comedy #GoldenGlobes! #LGBTtravel #LGBT #ConnextionsMag #Latism
1376,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1378,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1380,RT @theurbanwire: . @transparent_tv #Transparent wins #BestTVSeries (comedy/musical) #GoldenGlobes “To love.” http://t.co/LVhS4mJwgT
1381,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/H3QYLdNxxH
1383,DEADLINE: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/29NRLrH52D
1386,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1387,"RT @stuartbrazell: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes Congrats Amazon! #T…"
1389,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1390,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1393,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1394,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/pxvnYilpru"
1395,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like... http://t.co/61ZLpH0Q3Z Kim Jung Un Is Dumb.
1397,"""Transparent"" wins the Golden Globes award for best TV series, comedy/musical https://t.co/1ze0eR4Umz"
1398,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a... http://t.co/tPzqP02VEF #celebrity #gossip
1399,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1400,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like... http://t.co/tImbilFRmL Perez Hilton Gossips
1401,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/5PDWoD0EuA #tfb #F4F #FF
1402,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks li... http://t.co/LcmExP3xaA http://t.co/uag8Lwjf1y
1403,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1404,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1405,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
1406,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1408,"@Amazon's ""Transparent"" wins #GoldenGlobes for Best TV Series, Comedy or Musical."
1409,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
1410,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1412,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1413,"Yay @Amazon!!!! “@IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/pqjyph0I0r #GoldenGlobes2015”"
1415,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1416,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1417,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1419,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1423,From http://t.co/JyCGLcdlNH ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/x4UhYwQtGX
1426,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1428,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1430,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1431,"'Transparent' Wins the Golden Globe for Best TV Series, Musical or Comedy - http://t.co/F6xWlEaRTX"
1432,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
1433,"RT“@eonline: Winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes” 😂 congrats @zackarydrucker!!!"
1434,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1435,"BREAKING: (AP) - 'Transparent' wins the #GoldenGlobe for best TV series, musical or comedy http://t.co/fu48z2Skzr"
1436,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1437,Deserved! RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1439,"@sincrofelix Golden Globes 2015: The Winners - Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰... http://t.co/UwZQAnpb4U"
1440,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/OS4kUutDbe
1441,"#music #culture Golden Globes 2015: The Winners - Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virg... http://t.co/Ubb0q55nDx"
1442,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1445,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1446,"Another shock! #transparent wins best tv series, musical or comedy! #GoldenGlobes http://t.co/QfNzlu1gYU"
1447,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1448,"Another shock! #transparent wins best tv series, musical or comedy! #GoldenGlobes http://t.co/hCHR5HAmTx"
1449,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1450,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/T3aEFG20O0 vía perezhilton
1451,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/B2rEClDSiL (DH)
1452,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/cxxESF9JZv"
1456,Deadline Hollywood: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/26egCYvbnA http://t.co/mbqYN9mvEZ
1457,Well deserved. Congrats !! &gt; “@GuardianUS: Transparent wins Best TV Series - Musical or Comedy http://t.co/HvGNbVIgNP #GoldenGlobes” #LGBT
1459,"“@latimesent: Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/FDN3E3iJFh”SO GOOD!"
1460,"Golden Globes 2015: The Winners - Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is the... http://t.co/UnYgohBuF1"
1461,"RT @7News: Amazon-produced series #Transparent wins the #GoldenGlobe for Best TV Series, Musical or Comedy"
1462,"Los Angeles Times - Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/MAqCw6Nl9I"
1463,"Good job! Best! :))) -&gt; Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1464,#GoldenGlobe #GoldenGlobes #JeffreyTambor #TVseries Golden Globes Transparent wins 4 TV series comedy or musical http://t.co/GanEShPJBe
1465,"Amazon newcomer 'Transparent' wins a Golden Globe for best TV comedy or musical!

The streaming series tells the... http://t.co/RcGDCALc4r"
1467,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/Y18RG7Cayp"
1469,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/gzPEJSnggW"
1470,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - http://t.co/wg2ThrBDPY"
1471,"#arts #culture Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/QT4qYngWFo"
1472,"#NZ 'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/Wfszqx1Dbi #HugoMatz"
1475,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/Ii4Aro9pmQ"
1479,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presente... http://t.co/gxXUNR6mML"
1480,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presented in Los Angeles on Sunday"
1481,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presented in Los Angeles on Sunday"
1482,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presented in Los Angeles on Sunday"
1483,"#News • Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were ... http://t.co/htVmBDW1bt"
1484,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presented in Los Angeles on Sunday"
1485,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presented in Los Angeles on Sunday"
1486,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1487,"Read on peoplemag Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/iTL8vSRLOS 20890837,00.html?xid=r..."
1488,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were presente... http://t.co/Wu33SpalUJ"
1489,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
1490,http://t.co/wFcWqjYM7d Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! #Fanuendo http://t.co/Jag7JPlcri
1491,"'Transparent' Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/pNvo3Y5M2R"
1492,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: http://t.co/1Ed1yXT7GR
1493,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy: The Golden Globe Awards were… http://t.co/0LQ7MOGJXJ #People"
1494,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/dGy5rBbTVV"
1495,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/Rr73lJVhyg"
1496,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/EPjPv3iMWU"
1497,"Golden Globes: ‘Transparent’ wins fer TV series, comedy or musical: “Transparent” made… http://t.co/cpFn1NzWLg"
1498,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/GmntRGpQWk #hollywood
1501,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/S9KCG8c7Mx"
1503,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/9od9jD13Qn
1504,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1505,"Golden Globes: 'Transparent' wins for TV series, comedy or musical (LA Times) http://t.co/0uuLnnWzlL"
1507,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/H3qV24OtTA"
1508,RT @ConnextionsMag: Congratulations @Amazon's #Transparent winner of Best TV Series/Musical/Comedy #GoldenGlobes! #LGBTtravel #LGBT #Connex…
1509,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/Rdt7gguBfp #music #news"
1510,RT @IHeardThatMovie: Winner: Best Television Series - Musical or Comedy: 'Transparent' #GoldenGlobes2015
1512,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1513,"\'Transparent\' wins the Golden Globe for best TV series, musical or comedy: BEVERLY HILLS: \""Transparent\"" ha... http://t.co/FB6ZB9x1FZ"
1514,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/ErlACE63om #retweet #follow #rt
1515,"Yay!!!!!!!!USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes @jillsoloway"
1516,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/mVjvIBXs1J
1517,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/NzbxnqNLgP 20890837,00.html"
1518,"'Transparent' wins the Golden Globe for best TV series, musical or comedy: The other nominees Sun... http://t.co/VWpAEkHOcm #TheIrfanism"
1519,"'Transparent' wins the Golden Globe for best TV series, musical or comedy: The other nominees Sun... http://t.co/jYTwTL9J9p #TheIrfanism"
1520,"'Transparent' wins the Golden Globe for best TV series, musical or comedy: The other nominees Sunday were, 'Gi... http://t.co/zdDXo90Rsr"
1521,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1522,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical I picked it as the best new TV show of... http://t.co/wP5dAPF4b1
1523,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1524,"Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.co/i25rmdmJQY"""
1525,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1526,"CNNMoney Golden Globes: 'Transparent' wins for TV series, comedy or musical Los Angeles Times… http://t.co/3vuh9F7yjh #ungerenDK"
1529,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1530,"RT @pixeluno: ""#Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/qmkyNDy3am http://t.co/rOpl0WOHH1"" cc @…"
1531,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1533,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1534,"Golden Globes: ‘Transparent’ wins for TV series, comedy or musical – Los Angeles Times http://t.co/Xp1trd6bwO"
1535,"“@NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical” yassss"
1536,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
1537,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/BnLGeOjtnb
1538,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/viLD5kBw5I
1539,#PerezHilton Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Lo... http://t.co/MXhuDDgwx6 #TeamFollowBack
1540,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/rSEdvZaCuw
1541,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/0YWpUB0zQh
1542,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/51s3LkIUUm
1543,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/8ouAruTjnZ
1544,"Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arrived for Amazon, and it… ..."
1545,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/4rHgSnfGeH
1546,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/QGDcVtX6dF"
1547,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/mAhoVhWRs1
1548,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/xkISwqOgsY
1549,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/xRp9s6Ggv2
1550,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/PVe9g8PlaX
1551,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/IHOP1FQNjF"
1553,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy The Golden Globe Awards were presented in Los Angeles on Sunday ..."
1554,#celebrity Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co/HYygssespp
1555,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/gLtmAbc9SU"
1556,#celebrity Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co/vassgRslY7
1557,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/tA6wYXRK2I"
1559,#celebrity Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co/mOhaPCVU3B
1560,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arrived... http://t.co/3ctnSIJ2AJ
1561,#celebrity Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co/kEG1v7LBxv
1562,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a pac... http://t.co/3wHgXXaOW0 #gossip #perez
1563,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/sqCpouzPDk
1565,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/0clMYYqSED
1566,"RT @pixeluno: ""#Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/qmkyNDy3am http://t.co/rOpl0WOHH1"" cc @…"
1567,BigNews: Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co/RiwfQIHFLB x
1569,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/4HHq5Y3yyF
1570,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a pack... http://t.co/CMQb9Ixfl8 #News #Gossip
1571,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/JQNEPUdmUw
1573,"""@NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"" #Amazon #GoldenGlobes"
1574,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/iFyo7kPynU
1575,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/5NfBy4Nfdu
1576,"#California #News 'Transparent' wins the Golden Globe for best TV series, musical or comedy: 'Transparent' win... http://t.co/06KbM4qYgA"
1577,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/bq0ZMWveQt
1578,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/E4Z05r9LjG
1579,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/zfxpAP187c
1580,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1581,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1583,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1584,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/3yZfWBgBWU 20890837,00.html #celebrity"
1585,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/F2KfnXcVom
1587,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/lxy9Y6diWJ 20890837,00.html"
1591,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1592,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/S4WHvpyuSh
1593,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/YaEDOCA8LK
1594,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/rAog89yRl1
1595,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/rxAnVWc4Ll
1596,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/luK3Cvc6G2
1597,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/AozaeQhatC
1598,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/KS5SsPRoE0"
1599,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a pack... http://t.co/d5UAIFwFZO #Gossip #news
1600,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/8Hymc0OwtV
1601,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/XmER49FicO
1602,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/8aL3VNig7X
1603,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/Np2sI2kgZJ
1604,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/bc9NwLhNgF
1605,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/JE8xk8ic7R
1606,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/Th9ThwnLgq
1607,#music #celebs Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Look... http://t.co/lSxRZESQp2 RT if a fan
1609,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/6kPkwE2Edm
1610,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/dxnyPelAQI #WWEDivas
1611,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/tbYbE7Ezj5 #WWEPerezHilton
1612,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/uvxwlwt6jM
1614,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package just arriv... http://t.co/yUY88BjOcM
1615,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/VgS3h4g1ZW
1616,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/zx2E0z1GUi #SomosTodosDilma #Raynnie..."
1617,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/uY8HdL22jz #celebrity #gossip"
1618,"Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1619,"Congratulations to 2015 #GoldenGlobes winners for best tv series, musical or comedy #Transparent The LGBT comedy on #Amazon #identify"
1620,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/age8vbVHqF"
1621,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1622,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/Q4fagpWyNE"
1623,"RT @IBNLiveMovies: #Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.c…"
1624,RT PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/rXU7Pk0bXC  http://t.co/Aub9LHXU7d
1627,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
1628,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/cdxf4bFKxG"
