,tweets
6888,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/JMhb3v0936"
6889,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/oaYwK2su4u"
6890,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/CJnK2N4Fpi"
6891,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/WXLWYzSPYe"
6892,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/8ZeKa0sYSc"
6893,"Zen Events Group| Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/4aYsqNXAMu #zeneventsgrp"
6894,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/OoNNMH18Q8"
6895,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/kM9K3GMPcd"
6896,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/v03pAJ9XsZ"
6898,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/X1pCIM8IfP"
6899,"“@ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/a46JV8bs4C”  @hiteshrajani"
6900,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/Yae3HjXPSq"
6901,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/SoJosFPzVz"
6902,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/v2MGVo5nsE"
6903,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/MFlgTk7rau"
6904,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6905,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/AXGV8aomYe"
6906,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rwW68VQ0Bz"
6907,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/HkJsUvXZ1S"
6908,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/4kgJsxe4GK"
6909,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/N4cQJHrXjI"
6911,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/nJgiTsE65q"
6912,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/oc8ijasvBp"
6913,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/sWK0oqwHpA"
6916,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/almje5BWuk"
6917,"""‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes"" http://t.co/cFoZnnYpPL viaBusiness 2 Community #socialmedia"
6918,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/RIptFOYnJI"
6919,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/vFnBlSebAh"
6920,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/reqkl417XG"
6921,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/wSXiRV2F41"
6922,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/tgZdu6whvu"
6923,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6924,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ueXsffKoU7"
6925,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ISCJ3U4zUi"
6926,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/DAnmOMvoLM"
6928,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
6929,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/IGZamvCPXk"
6930,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6931,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/FeI1b1LG3y"
6932,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/Gzp70WGLTU"
6933,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/ZgcARlbLBv"
6934,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6938,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/8seHvXTq1b"
6939,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/cOI3oaGFXd"
6941,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/MBIPSBVWUX"
6942,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/YbvzbM67x0"
6943,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/WAq7m3V5UM"
6944,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6945,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/Nu62mrDO90"
6946,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/YDUtZ7psXM"
6947,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/wgqrVoL2dK"
6948,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/tpOs1pBmFK"
6950,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/HG5OAvPZUX"
6951,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/Mh69LmS7dp"
6952,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/uVIfP4InuB"
6953,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/UK7Nkl9k0l"
6954,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/iRp6kcjN4t"
6955,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/WYpVYtbkPe"
6956,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/cWKXGU3TaI"
6957,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/0Ggl1jWLc5"
6958,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/0o5Yj1qkkl"
6959,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/uDJZrxvEax"
6960,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ZxhlPCBfFx"
6961,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/FqaTaVCRk9"
6962,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/CuM1lLp9Pp"
6963,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/UO2wj6JQsV"
6964,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/X1aujCFkQ1"
6965,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/odotASeJ3s"
6966,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ApOi0gNNVX"
6967,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/nyyLmZHAzJ"
6968,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/9rqpypenHB"
6969,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
6970,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/xgkwrddE0X"
6971,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/P9tlRccaMO"
6973,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
6974,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
6978,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6979,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes via B2Community http://t.co/qOxSz5cptG"
6980,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6981,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
6984,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/snjNid4OID #life"
6985,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/FAIVgaZQ6b #socialmedia"
6988,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6990,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6991,RT @ShayTotten: RT @mashable Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/idKDe4bHO5
6992,"RT @AprendiendoSM: ‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/FAIVgaZQ6b #socialmedia"
6993,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/R5SqPlhbpE"
6996,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6997,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7001,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7003,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7004,"Golden Globes: ‘Boyhood’ wins best motion picture, drama #Richmond http://t.co/PW5zyK5Gfx"
7005,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7009,"Boyhood wins Golden Globe for Best Motion Picture, Drama (http://t.co/pkt3s1pRWw) http://t.co/Xk9YktrUez http://t.co/gtIdRwJ7m6"
7011,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7018,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7019,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7023,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes | http://t.co/hozMNzFQL3  #BestPicture"
7024,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7025,"#Setting4Success ‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/oaKzMrTKr7 #SocialMedia #News"
7030,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7031,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7033,Boyhood wins the Golden Globe for best motion picture drama.  Loved the film!
7034,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7035,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7036,"RT @MgazineVirtual: ""@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood"" #GoldenGlobes 2015 @GoldenGlobes @German…"
7037,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7038,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes  http://t.co/mWaPReG42u"
7039,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7040,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/PgiPIh2MfT"
7041,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7042,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/6p7Rq4Kdmy"
7045,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7051,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes: http://t.co/7PQaAc9SUY #socialmedia"
7053,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7056,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
7057,"http://t.co/uzjjSSY76r #news Boyhood wins Golden Globe for Best Motion Picture, Drama - http://t.co/KbI0v5gbPh http://t.co/mjp1ekxEsV"
7061,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7062,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7063,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7064,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7065,"RT @KNXDavid: Boyhood wins for best motion picture drama. 3rd win for the film, and the biggie! #GoldenGlobes @KNX1070"
7068,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7069,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7072,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7074,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7076,Just woke up and saw BOYHOOD won best motion picture drama at #GoldenGlobes. Perfect start of a morning
7078,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7081,"Golden Globes: \'Boyhood\' Wins Best Motion Picture, Drama #movie http://t.co/gSDirLHcva"
7082,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7085,#Boyhood Wins the Golden Globe 4 Best Motion Picture Drama  http://t.co/HQRwwVr8wE #GoldenGlobe #GoldenGlobeAwards #JonathanSehring
7087,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
7088,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7089,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7091,"Full Lists of Winners #GoldenGlobe Awards 2015

Best Motion Picture, Drama:  #Boyhood (I had watched this and... http://t.co/mGQIGxDHw7"
7096,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7097,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7098,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7099,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7102,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7103,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7106,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7108,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7109,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7111,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7113,"http://t.co/UNq9nTBkm2 Boyhood wins Golden Globe for Best Motion Picture, Drama  #eur #uk #usa #f"
7114,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/25oFkKoNhr"
7115,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7116,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
7117,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7118,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
7119,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7122,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
7126,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7130,RT @glam_com: Best Motion Picture (drama) goes to BOYHOOD! #GoldenGlobes 👏
7131,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7135,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/5KU1lPfBYe"
7138,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7139,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7140,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/gG9O33Iw8J"
7143,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
7144,"RT @IBNLiveMovies: Best motion picture, drama goes to #Boyhood
 No surprises there! #GoldenGlobes2015"
7145,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7146,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7147,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
7155,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
7156,"👏👏👏👏well deserved ""@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood!"""
7158,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7159,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7163,"rolling stone: Golden Globes 2015: The Winners: Best Motion Picture, DramaBoyhoodFoxcatcherThe ... http://t.co/iEGWWGtlyh magazine #news"
7164,"Golden Globes 2015: The Winners: Best Motion Picture, DramaBoyhoodFoxcatcherThe Imitation GameSelmaThe Theory ... http://t.co/yNRzVX39rk"
7165,"Boyhood wins Golden Globe for Best Motion Picture, Drama - http://t.co/hhmPwTbPOt… http://t.co/xlRpNmBI8A | http://t.co/09aKatwsvl #news"
7166,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (Hollywood Reporter) - http://t.co/W84Du1QZpp. #celebs #Gossip"
7167,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
7169,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7170,"RT @B2Community: ‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/S6hbkH8KZC http://t.co/eskczZUxHr"
7173,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7175,"""@rapplerdotcom: WINNER: Boyhood
Best Motion Picture, Drama. #GoldenGlobes http://t.co/SsOQWSR7Pr"" yes!!!"
7176,"RT @cmatiash: ""Boyhood"" won the award for best motion picture, drama, and more photos from the #GoldenGlobes http://t.co/UgQRxHC3Db http://…"
7177,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7178,"RT @krrysl: RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes 
RT @sumcara Visit=&gt; http://t.co/bDq6XcraLe"
7179,YES ! RT Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/rfsrjNjZJn  #GoldenGlobes
7180,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7181,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama - http://t.co/iFwK9MZuRj"
7184,"""@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/YXd4EP5pxZ #GoldenGlobes"" dapat lang :)"
7185,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7186,"RT @TelegraphFilm: Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/H1nshUNlHj"
7187,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7188,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7190,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/JssCIOA5jZ | Telegraph"
7191,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
7193,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes - The film ‘Boyhood’ took home the award for Best Motio... http://t.co/632sGLNE4L"
7196,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7198,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes - ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/S94X0X69tL"
7200,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
7201,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7202,"RT @IBNLiveMovies: Best motion picture, drama goes to #Boyhood
 No surprises there! #GoldenGlobes2015"
7203,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7204,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
7211,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7214,@sakshi_gandhi - Regret much? RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/CaSQidMMQB
7215,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
7216,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7217,RT PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/cXPJAoMkAm
7221,"RT @B2Community: ‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/S6hbkH8KZC http://t.co/eskczZUxHr"
7222,"(Update) Golden Globe Awards: complete list of winners  

MOVIES
 
Best motion picture -- drama
""Boyhood"" (*... http://t.co/WajEJebO2u"
7223,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7224,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7225,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/VJsr0ItRje"
7226,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7228,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7229,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7230,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7235,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/JPVWur5Fgn"
7238,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7240,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7241,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
